Arthur Costa;4 de dezembro de 2016;Bloqueio - Liga e Desliga Bom App. Porém existe uma opção liga/desliga que confunde o usuário. Ela vem ativada. Mesmo com a tentativa de explicação na opção de ajuda, não ficou claro se opção ativa o cartão ou bloqueia o cartão. Tive relatos de usuários que ficaram com cartão bloqueado após a instalação do App. Precisam reve…;
Cynthia Gama;17 de junho de 2018;Pior cartão, limite insignificante com uma anuidade abusiva. Caixa é péssima.;
sibele moleta;23 de abril de 2018;Não estou conseguindo cadastrar meu cartão novo. Estou tentando há dias e só preço tempo. Muito ruim.;
Rodolfo Cabral;25 de agosto de 2017;E bom, poderia ter a solicitação de um outro cartão, e ter um cartão virtual, cartão pré-pago;
Luiz Moreira;21 de setembro de 2017;Não funciona no Samsung Win 1. Fica rodando e depois para;
Marta Eliana Martins;30 de agosto de 2019;desde q comecei a usar não tive problemas;
Jonas Fernando;5 de fevereiro de 2019;nao chegou meu codigo de ativaçao por sms pr cadastrar o cartao. pr mim é palhaçada isso ai.;
danteshayabusa;22 de outubro de 2018;Bom, mais pode melhorar, como leitura biométrica para acesso do aplicativo;
vinício perusso;8 de janeiro de 2018;Por favor, nao consegui acessar o app por motivo de indiponibilidade. 3 dias tentando sem parar. Desisto;
Um usuário do Google;17 de fevereiro de 2019;não me deu resposta que preciso;
Liciamaria s oliveira;26 de janeiro de 2018;muito complicado talvez;
Marcelo Sousa;8 de outubro de 2017;Quando funcionava senti falta de opção de alteração ou revisão de limites. Ultimamente venho tendo pouco sucesso com o app. A seguinte mensagem de erro aparece frequentemente: Sua solicitação não pode ser atendida. Entre em contato com a Central de Atendimento. Já atualizei o app, desinstalei, insta…;
Denice Barbosa;14 de outubro de 2019;Bom dia pq só ta pedindo o número e senha do cartão não tem mais opções?eu não tenho o cartão como vô ter o número?;
Um usuário do Google;18 de novembro de 2016;Cartão de crédito Faltou a solicitação de 2° via pelo App e não pela central. A central nunca funciona. Outra funcionalidade seria alteração de endereço pelo App. Basta utilizar o SMS confirmando dados. Precisamos ficar livres do 0800.;
nair morais;26 de abril de 2019;bão de mais;
Joao Cardoso;8 de julho de 2019;otimo;
Maria Dutra;2 de novembro de 2018;O canal de atendimento devia ter a opção de chat. Atendimento online é muito mais prático e ágil.;
robe m;9 de dezembro de 2018;Aplicativo apagou os dados do meu cartão que estava cadastrado... agora estou tentando fazer um novo cadastro, porém o sms contendo o codigo de ativação do celular não é enviado... já tentei várias vezes;
Kleber J;14 de março de 2017;Perca de tempo..;
Dario Jose Dos Santos Santos;5 de junho de 2018;Qnd eu entrei pediu senha e numero do cartão mais ta dando erro;
Pablo Flores;19 de abril de 2018;Instalei o aplicativo e nao consigo cadastrar meu cartao. Liguei tres vezes para resolver e nada. Explicacoes genericas tipo desinstale e instale. Depois que estao com problemas hoje. Solucao: continue tentando e nos ligando!;
Francisco Mele;15 de junho de 2018;Muito bom;
Vanderlea Pires;25 de setembro de 2019;Não consigo instalar. Recebi uma mensagem falando que o número do celular não confere com o número cadastrado pra receber SMS mas eu nem fiz o cadastro pra receber SMS.;
Eliane Moutinho;29 de maio de 2019;Muito bom e facil de manusear!;
Jonathan Garcia;23 de abril de 2018;Não entra;
Paulo Giovanni;10 de agosto de 2018;Péssimo;
rogerio gomes;24 de abril de 2018;Muito útil !;
Ricardo PS;18 de novembro de 2017;A princípio está atendendo bem às minhas necessidades.;
Iago Gomes;1 de fevereiro de 2018;Decepcionante. Começou funcionando agora não consegui acessar mais, pois sempre aparece a mesma mensagem de erro.;
Naiandersson Santos;22 de novembro de 2016;Não funciona Lentidão na hora do cadastro. Não cadastrada forma alguma. No momento estava usando wifi.;
Lailson Carvalho;22 de novembro de 2016;Adorei Ótimo app!!! Tudo ok no meu aparelho! !!;
Fatima Novaes;18 de novembro de 2016;Gostei do que ele promete. Estou baixando para testar as funcionalidades. Valeu Caixa, esse app vai facilitar a minha vida.;
Um usuário do Google;3 de outubro de 2018;Meu numero de telefone nao existe mais O que fazer para finalizar o cadastro no app;
Ocello Vale;5 de junho de 2019;Péssimo, desenvolvedor deletou minha avaliação, só porque falei a verdade, aplicativo não permite fazer simulação de parcelamento da fatura, péssimo, péssimo, pode deletar, vou ficar postando todo dia.;
tulio cerqueira;5 de novembro de 2018;O aplicativo simplesmente parou de funcionar a mais de 3 dias que não consigo conectar, sempre com o mesmo erro "Tente novamente mais tarde";
Cleytonl Junior;23 de janeiro de 2019;nao consigo baixar ficou ruim.;
Cacio Sousa;9 de fevereiro de 2018;Nao consigo baixar o aplicativo;
Lucas Nascimento;10 de maio de 2017;Não estou recebendo o código por SMS para ativar o app;
Breno Souza;27 de setembro de 2019;Um lixo;
Nayla David;23 de outubro de 2017;Instalei o App no meu celular realizei todas a etapas, até informar a senha do cartão, estou até agora aguardando o código de verificação para concluir o cadastro e nada. Estou achando que é falso. Terei que cancelar meu cartão e pedir outro em outro banco.;
Paulo Fernando;1 de janeiro de 2019;Pior aplicativo de cartão, perde feio para nubank, Santander way, digio e credicard. Ridículo;
Um usuário do Google;15 de novembro de 2018;Usava o APP, funcionava perfeitamente até que precisei formatar o tel, então não consigo mais usá-lo já desinstalei e instalei novamente mesmo assim continua dando erro.;
Daniella Moraes;30 de janeiro de 2018;Estou tentando entrar e só diz que está com problema é já estão solucionado , afff cada dia mais desepicioda com a caixa;
Marcos Leão;1 de maio de 2018;Esse aplicativo não funciona mais... Nem abre;
Roberta Almeida Rodrigues;26 de julho de 2018;Tinha que ser mais simplificado, e mais eficiente. Tentem dar uma olhadinha no app do cartão Mais da Credsystem ele é excelente, mostra as faturas futuras, oq ja foi gasto, oq ta parcelado, isso ajuda muito ao utilizarmos o cartão e não extrapolar;
Gui Meurer;13 de setembro de 2019;Péssimo, não consigo mais entrar no app, não consigo atualizar o cadastro, só diz que sua solicitação não pode ser atendida;
Shellei Taite;5 de janeiro de 2018;MUITO bom.;
Marcão D'Alessandro;15 de janeiro de 2018;Evoluiu muito, parabéns! Seria perfeito se na fatura tivesse o subtotal de cada cartão adicional.;
Ivan Facchini;31 de outubro de 2017;Cada vez melhor! Pra mim funciona perfeitamente. Interessante ter às mãos utilidades que não se tem nas agências!;
Lucrecia Lopes;7 de janeiro de 2018;Preciso explorar mais.;
Sandra Lemos;17 de setembro de 2019;Tentei negociar minha dívida e não consegui..não é prático;
altair conceição;5 de novembro de 2018;Não estou conseguindo ter acesso ao App depois q atualizei o App.. diz q tenho q ligar para a central e depois q tento denovo o acesso da tempo esgotado e assim vai.. quero resposta;
Um usuário do Google;20 de novembro de 2018;Bom e explicativo;
Cajuero;7 de janeiro de 2017;Diz que o número do cartão está errado;
Angella Silva;4 de maio de 2017;Nao consegui entra por favo gente me ajuda minha senha é 6 digiti mais la so pede quatro n sei q senha é essa;
Edmilson CDs;4 de outubro de 2019;Muito Bom Esse Aplicativo;
Um usuário do Google;8 de novembro de 2017;Baixei o aplicativo mais ñ conseguir nem entrar. Alguém pode mim ajudar?;
Christiane Vieira;11 de maio de 2018;Apesar do erro que relatei anteriormente, verifiquei que ao realizar nova tentativa, as informações aparecem. Portanto posso voltar a utilizar regularmente [Erro relatado anteriormente] Era ótimo aplicativo, porém tem dado erro ao listar as compras dos meses anteriores. Não consigo mais utilizar…;
William Kratos;13 de janeiro de 2019;Muito bom Gostei bastante! mostra até o dia da melhor compra, Ótimo!!!;
Um usuário do Google;6 de dezembro de 2016;Não consigo finalizar o cadastro. Estou até agora esperando o tal código que me enviariam por SMS e nada. Decepcionante...;
Saulo Sousa;3 de janeiro de 2018;Olha nao consigo acesar meu cartao q e virculado com banco da amazonia;
ZeFco;1 de fevereiro de 2017;Tudo funciona.;
VICTORIA VICTORIA;6 de novembro de 2018;Muito bom,tem como acompanhar todos os gasto,e melhor ainda receber a fatura onlaine agora,muito bom👏👏;
Jose Santos;26 de abril de 2019;Muito bom;
Mariaemilia Dias;2 de agosto de 2018;O aplicativo deveria mostrar os pagamentos realizados. Fica um pouco confuso assim pois não mostra nada.;
Adriana Perazzo em ação;2 de janeiro de 2017;CAdastro Não consigo passar cadastro. Fala que ocorreu erro e tentar novamente. Liguei ba Central e o rapaz disse pra tentar mais tarde. Como assim? Meus dados estão corretos.;
Beto Soter;19 de outubro de 2018;O aplicativo poderia disponibilizar o cadastro do telefone celular para receber mensagem de compra efetuadas.;
Camila Delacenta;10 de agosto de 2018;E bom mas não tem a opção ver data vende a fatura 😪😪😪;
JOSE GOMES DOS SANTOS;8 de setembro de 2019;Muito bom. Eu gostei muito mesmo;
Bob Boom Silva;1 de dezembro de 2016;Não é muito bom não Não permite pagar nada pelo o celular não e também demora pra iniciar.;
Diego Cunha;15 de maio de 2018;Não funciona quando mais precisa affs 👎👎;
Maionara Menezes;26 de setembro de 2017;Não consegui me cadastrar pq como trocamos de número com frequência, não lembro qual telefone cadastrei.;
Tharle Lima;1 de setembro de 2019;Ótimo app;
Roberta. Gomes;6 de maio de 2019;como eu faço pra usar o aplicativo cartão Caixa eu não tenho mais o número de telefone cadastrado na minha conta eu achou que vc deveria dá mais opções ate pq muita gente estão deixando de usar esse aplicativo por conta disso eu ja falei que não tenho mais o número de telefone mais nada pra resolver…;
Um usuário do Google;19 de outubro de 2017;Seria muito bem se simplesmente FUNCIONASSE!;
Darcimar Bittencourt;2 de fevereiro de 2018;Não funciona. Da erro todo tempo. Não consigo incluir cartão nem consultar;
Isis Hanan Haddad oliveira;30 de janeiro de 2018;Quando vou cadastrar meu cartão de crédito internacional fala que não é possível concluir tentar novamente já faz dias que estou tentando e nada acontece;
Um usuário do Google;26 de outubro de 2018;Tomara que seja seguro;
Amanda Belo;3 de agosto de 2019;Péssimo app igual aos demais da caixa, o banco com os piores apps é a caixa, simplesmente não funciona, demora para carregar, da erro sem qualquer motivo e ja é a segunda vez que tento usar. O banco em si não é bom (obs: ja fui cliente), e o app não colabora. Péssimo mesmo;
Francisco Eudes Santos Souto;31 de julho de 2019;NOTA 10 EU RECOMENDO EU CONFIO. FRANCISCO EUDES SANTOS DE SOUTO. SÃO MATEUS SP.;
Rosy Silva;4 de junho de 2018;Como faço pra atualizar meu contato para abaixar o aplicativo?;
Fabio Souza O;1 de novembro de 2017;App é muito bom. Porem só falta a opçao de antecipar as parcelas das compras..;
rosangela taborda;26 de junho de 2018;O aplicativo é ótimo;
Thaylinne Aires;7 de janeiro de 2019;No começo estava funcionando normal, mais agora não consigo acessar, ja desinstalei o aplicativo e agora não consigo cadastrar novamente meu cartão. Fica aparecendo a mensagem: Tempo esgotado, tente novamente mais tarde.;
Leticia Pereira;3 de setembro de 2019;Essa nova opção de antecipação de parcelas, uma ideia sensacional ❤️;
Stephanny do carmo;13 de setembro de 2017;Queria uma ajuda. Não está aceitando o cadastro do meu cartão. Quando vou cadastrar aparece a mensagem "Sua solicitação não pode ser atendida. Consulte a Central de atendimento.";
Um usuário do Google;1 de fevereiro de 2018;Não tô conseguindo entra mas no app.;
Wallace Alvarenga Vieira;6 de agosto de 2018;Funciona quando quer !!;
Um usuário do Google;3 de maio de 2018;Muito. Bom;
Geralda Couto Couto;11 de maio de 2019;melhor impossível!!!;
Jean Jeanpinho;6 de agosto de 2018;bom de mais;
Um usuário do Google;5 de novembro de 2018;Muito bom;
Javel Jaime Valerio;29 de janeiro de 2018;Já faz alguns dias que toda vez que vou acessar o aplicativo, após inserir a senha, aparece uma mensagem: "não foi possível concluir a operação, tente novamente". Gostaria de maiores informações ou resolução deste problema.;
JOSE FLORENTINO;31 de julho de 2019;muito prático e bom.;
Thaata Rodriguess;9 de abril de 2017;Eu ja tentei entrar milhares de vezes mas o numero de telefone não da, ja liguei pra central de atendimento varias vezes e eles não resolvem nada;
Um usuário do Google;28 de novembro de 2018;O app e bom mas não to conseguindo assesar minhas faturas . Todas as vezes q entro em faturas o app da erro e fecha sozinho;
Rendrikson Alencar;8 de fevereiro de 2018;O aplicativo teve melhorias desde as primeiras versões, mas ainda necessita aperfeiçoar. No campo de digitação da senha do cartão deveria aparecer apenas o teclado numérico, como é o exemplo de outros apps.;
Marcelo Leite;30 de maio de 2018;Está dando senha não cadastrada. Cartão múltiplo.;
Angélica Nolasco;18 de agosto de 2017;Muito bom;
Um usuário do Google;15 de março de 2017;App basico. Bom pra acompanhar o limite do cartão. Compras não mostram o parcelamento.;
João Nascimento;31 de agosto de 2018;Muito bom;
Myrla Mcd;22 de julho de 2017;Para melhorar deveria ver faturas futuras, pois só dá p ver faturas dentro do mês.;
Um usuário do Google;13 de junho de 2017;Telefone celular mudou;
Francisco Galvao;4 de agosto de 2018;App ruim comparado a outros apps de outros bancos, não mostra limites disponível para saque.. entre outras opções app fraco muito a desejar. Em geral apps de bancos da caixa são todos ruim péssimos aos usuários..👎👎👎;
