jones ruy;29 de agosto de 2019;Excelente! Praticidade e objetividade swm comparação. Recomendo a todos.;
Cristina Silva;2 de julho de 2019;Ótimo app, tô muito satisfeita,abri minha conta e recebi meu cartão,com toda comodidade,amei,vcs estão de parabéns Santander,meu banco 😘;
Diário de Uber;3 de outubro de 2019;Muito fácil de usar!!!!! Versátil numa facilidade espetacular!!!!;
Andre Monteiro Campos;2 de julho de 2019;super funcional , nunca tive problemas.;
Daiane Da cruz;3 de setembro de 2019;Depois da última atualização o App ficou horrível, mal consigo acessá -lo fica dando erro o tempo todo...;
Matheuss 212;14 de julho de 2019;Sempre que tento solicitar um novo cartão, aparece "way parou de funcionar" e o App automaticamente fecha;
Marcellus Moreira;28 de setembro de 2019;O que aconteceu com essa nova versão? É simplesmente uma dificuldade imensa somente para o aplicativo ligar.;
Tatiane Rodrigues;12 de agosto de 2019;Depois dessa atualização, o app não funciona mais, espero que resolvam logo isso.;
Joelyson Andrade;8 de junho de 2019;não esta enviando mais o email da fatura, ate aparece a mensagem de enviado , mas não chega nada.;
Elinete Gomes;16 de outubro de 2019;Sempre funcionou, hoje fiz várias tentativas e não consegui abri o app. O que está acontecendo,?;
Eduardo Henrique;15 de julho de 2019;Não abre já faz alguns dias. Já reinstalei e nada. Nem há atualizações disponíveis.;
Um usuário do Google;19 de junho de 2019;muito bom mesmo👍 sai de um banco com cartao de 100 mil limite, quiseram absurdo de renovação entao quitei cancelei, e fiquei com free credito de 700,00😂 de 100mil pra 700 reais yem que rir, mais valeu a pena hoje aumentou muito agradeço. só uma sugestão de boa👍mudem o cartão cor logo ok. abraço;
Naires Martins;30 de maio de 2019;eu nao consigo desbloqueia meu cartão, falar que aconteceu um erro tente mais tarde. isso ja ta com 3 dias que estou tentando.;
Sergio Silva;30 de julho de 2019;rápido e prático, tudo bem organizado eu recomendo;
Luiz Fernando de Paula;4 de outubro de 2019;foram realizadas diversas melhorias no aplicativo as quais eu gostei muito. dificilmente dou elogios e fico satisfeito com aplicativos bancários. mas desta vez o Santander se superou.. parabéns. o aplicativo está atendendo todas as minhas espectativas.;
Marcelo Costa;10 de setembro de 2019;muito completo. atende todas as minhas nessecidades. Vale a pena!;
Cacilene Costa;19 de julho de 2019;ótimo app vc faz tudo por ele resposra rápida, é o melhor app de cartão.;
Global Feet Podologia;6 de outubro de 2019;Depois da última atualização, pede para validar o número de telefone e dá erro. Não estou conseguindo usar o cartão digital para compras na internet.;
Luciana Monteiro Lu;10 de setembro de 2019;Bem objetivo! Ótimo pra quem quer soluçöes práticas e funcionais.;
Marcelo Conceição;1 de outubro de 2019;O aplicativo já foi muito bom, hoje em dia só para abrir o aplicativo leva uma vida, e olhe que meu dispositivo é bem moderno e tem hardware poderoso, achar as coisas na tela não é intuitivo, reconheço que houve um esforço para um tutorial de introdução ao uso quando atualizaram a interface, mas o m…;
GLAUCYO MATYAS;14 de agosto de 2019;ótimo banco muito bom mesmo só fiquei sem entende por q Santander mim mandou uma mensagem dizendo que meu limite inha ser reajustado;
Vicente Júnior;26 de julho de 2019;o aplicativo a bom para controle do cliente. porem no aplicativo way na página inicial, onde contem a imagem do carro o valor apresentado do meu limite e um. quando abro a parte onde diz limites do cartão o valor e outro. E o pior, no aplicativo santarder o meu limite e um outro completamente difere…;
Kyojin Play;9 de agosto de 2019;o aplicativo está constantemente apresentando erro na sincronização ID, nao consigo pagar minha fatura por causa disso, e ter de enfrentar fila no caixa eletrônico por causa do aplicativo que não funciona é muito ruim!! espero que atualizem o app logo, pois vão acabar perdendo clientes com isso.;
SILAS GOMES;25 de junho de 2019;Tudo mais facilitado e simples... Parabéns Santander!!!;
Mariana Silva;11 de julho de 2019;Não consigo de forma alguma fazer o cartão toda hora da erro no aplicativo;
Yuri Franco;24 de setembro de 2019;Muito ruim precisa melhorar muito a forma de navegação e visualização dos itens.;
Kleber souza;17 de agosto de 2019;o aplicativo esta lento e confuso .;
DMM ADS1;24 de junho de 2019;Depois da última atualização o app trava logo após o login.;
Roberto Silva;12 de setembro de 2019;Prático e simples;
Marcelo j;1 de setembro de 2019;Troquei de celular e nao consigo ativar meu id pelo celular antigo, meu cartao online, nao aceita nos sites;
Elizangela Bispo;3 de agosto de 2019;olá quando eu fiz essa cartão mim falam que com 4 mês aumentar o limite tenho 5 mês usando pessoas direto o aumento do do limite é até hoje não aumentou;
Gilvan Tenorio;24 de setembro de 2019;Porque meu limite estava 3.140 agia 1.600 não entendi baixaram meu limite vou reclamar pois pago minha fatura antes do vencimento e sempre com um real a mas é sempre que solicito mas limite diz que não é possível no momento não entendo sempre que atualiza o aplicativo tem uma novidade eu em onde est…;
Jaqueline Barros;9 de setembro de 2019;App travou e bloquiou minha senha, e agora não consigo desbloquiar .;
Adriana Trindade;2 de setembro de 2019;Após atualização não consigo abrir o aplicativo. Mensagem informada o Santander Way parou.;
Severino Gomes;2 de outubro de 2019;Pra mim, ficou horrível essa nova versão (2.2.10) do App Way. A anterior era muito melhor. O tamanho da fonte, então, muito pequena 👎;
TUDO JUNTO E MISTURADO MG.;7 de julho de 2019;vou dar tres estrelas , prq o limite é muito baixo , vou ter q compra o q preciso e passar dois cartões . assim q aumentar o limite dou 5 estrela , mais o app muito bacana e o cartão foi aprovado na hora .;
Pamella Oliveira;14 de outubro de 2019;O app era ótimo, até que eu o atualizei, agora nao consigo abrir nem por um decreto, esta orrivel!!!!!!!! Por favor vejam o que esta acontecendo e concertem, pois assim não dá;
Andre Moura;11 de outubro de 2019;Sem dúvida uma das melhores evolução de cartão de crédito...;
claudia cristina;10 de outubro de 2019;No início tava uma maravilha, agora tô a uma semana tentando entrar só fica carregando e não entra, preciso ver a fatura do meu cartão e não consigo entrar por nada. Até atualizar Eu já atualizei e mesmo assim não consigo entrar;
Hellen Carneiro;10 de setembro de 2019;Fácil, rápido e prático. Muito bom;
Rick Santos;17 de julho de 2019;excepcional,app muito facil de usar.;
marodemesi;20 de agosto de 2019;Muito lento 🤨... App até q é bom, mas demora mto pra iniciar, haja paciência 😥... Dps da atualização ficou mais lento ainda pra iniciar. Dá até raiva de esperar. 😔...;
maycon souzao.;10 de setembro de 2019;Aplicativo simples e de fácil consultas;
Jose Espi;18 de agosto de 2019;Excelente APP. Consegue fazer praticamente tudo, com mais praticidade.;
Angelita e Licinio Lessnau;18 de julho de 2019;em geral é bom, mas tem opcao de me enviar a fatura para pagamento externamente... falta melhorar um pouco e pedir apoio na central, é pedir pra se aborrecer!;
Everton Henrique;9 de julho de 2019;melhor cartao que ja tive, so e ruim pelo fato de nao conseguir aumentar o limite mais tirando isso o cartão e otimo demais;
Isabella Lima;14 de junho de 2019;Já tentei várias vezes conversa com banco , devido meu aplicativo te limite de crédito, mas pedir pra cancelar mas não cancelar..muito complicado..;
DEIVID PEREIRA;2 de setembro de 2019;Eu particularmente preferia a outra é mais prático e rápido,mais ficou bom tbm.;
Alex Andrade;4 de julho de 2019;Não funciona, quando mais se precisa pagar o boleto o aplicativo não abre.;
luis alrto dosejeheje ejhrejbrjealmeida;9 de outubro de 2019;Agiliza a viabilidade do crédito;
play games;24 de setembro de 2019;Pedir para aumentar o meu limite e baixaram o limite não gostei;
Um usuário do Google;28 de junho de 2019;aplicativo, completo,e fácil de utilizar.;
Lidyane Alvarenga;21 de setembro de 2019;O aplicativo era excelente até a última atualização... Meu marido possui o cartão de crédito, porém não tem Cc no Santander. Eu acompanhava todas as nossas compras, faturas, limites e até empréstimo pessoal que ele fez no excelente cartão que eu também uso ( pois sou dependente, por isso o aplicativ…;
Leandra Passos;27 de setembro de 2019;Muito bom, porém outros apps tem opção de bloquear e desbloquear o cartão quando necessário, este não tem. ,/;
Camila Oliveira;30 de agosto de 2019;Ótimo aplicativo, facilita muito o meu dia a dia, e sempre que preciso conseguimos resolver tudo com muita clareza.;
rogerio Cenci chiarato;18 de agosto de 2019;muito bom. único problema é que a gente não consegue ver saldo que temos na conta salário;
Rafael Pontual;15 de agosto de 2019;Depois da troca do meu celular não esta chegando o push com as transações realizadas no cartão de crédito/débito. Todas as configurações foram habilitadas no aplicativo e nada. Liguei abrindo um chamado na central do internet banking e ate agora sem resposta. Fiz uma compra no cartão de débito ontem…;
Izabel Anzoategui;25 de junho de 2019;Gostei muito do meu cartão, é aceito em qualquer estabelecimento comercial para fazer minhas compras parceladas ou a vista, como eu quiser, PARABÉNS.;
exercícios em casa barriga Santos;5 de outubro de 2019;Meu APP não tá abrindo só tá dando erro. Já desinstalei e instalei e o erro persiste;
Camila Calou;17 de agosto de 2019;cumpre com todos os requisitos,melgor aplicativo !!!;
Taísa Faria;16 de setembro de 2019;Depois da última atualização o app começou a travar muito no meu cel, antes o app funcionava sem travar e muito bem, agora... Passo stress toda vez que uso! (Meu cel é o gran prime duos) Tentem descobrir o porquê de tanto travamento no app por favor...;
Marcela Ribeiro;10 de julho de 2019;Maravilhoso!!Fácil de usar,mostra todas as informações de forma clara.O melhor App de cartão!!!;
Kátia Alves;3 de outubro de 2019;Simples e objetivo amei parabéns;
Baconzinho sossegado;16 de setembro de 2019;Adorei, fácil demais de mexer, ótimo estão de parabéns!;
Rosi Anjos;5 de setembro de 2019;Otimo cartao. O limite aumenta super rapido;
Vera Sueli Ceseri;15 de outubro de 2019;Simples e fácil!;
Bruno Cesar Dias;4 de setembro de 2019;interface simples e intuitiva;
toshi takahashi;19 de julho de 2019;Troquei meu celular e agora não deixa habilitar o ID SANTANDER.. Não é possível fazer nada sem ele... Já liguei, procurei a gerência, mendei email e nada... Não conseguem resolver. Não acesso nada no meu app... No outro celular tudo funcionava perfeitamente, agora no a70 não funciona;
casilva63;20 de outubro de 2019;Prático e facil;
Rodolfo Emidio Nogueira dos Santos;14 de agosto de 2019;Muito bom app e simples de usar;
natalia américo;23 de agosto de 2019;Minha fatura não chegou no meu e-mail estou pedindo segunda via ja faz 4 dias e nada agora vou ter que pagar multa por atraso e ainda ter que me deslocar até o banco sendo que baxei o aplicativo por que minha vida é corida e eu nao tenho tempo pra ficar indo ao banco;
T C Miblly Miblly;15 de setembro de 2019;Está horrível! Desde agosto que eu não consigo entrar na minha conta. Estou pedindo ajuda e nada. Só piora. Vergonhoso.;
Lucas M.;22 de setembro de 2019;Se tivessem feito propaganda antes, já estaria usando. Até agora 5 estrelas. Esperando ver se funciona o cashback.;
Anne Andrade;27 de agosto de 2019;Ñ consigo abrir o App, só abre quando recebo a notificação de alguma compra.Preciso desinstalar o App?;
Marcio Vetromile;26 de julho de 2019;só preciso desbloquear um cartão. pra que o app pede permissão de "gerenciamento sobre chamadas"? pra quem o Santander quer ligar a partir do meu telefone?;
ademir ferreira dos santos;21 de agosto de 2019;a id sumiu do nada, não consigo mais habilitar, toda vez que tento o app reinicia. e também a conta cadastrada sumiu e aparece só um monte de letras no campi de agencia e conta;
Ingrid Carvalho;13 de agosto de 2019;O App é bem simples e prático de utilizar,Super indico.;
Tiago Gonçalves;29 de agosto de 2019;Bom, mas ainda apresenta falhas em algumas funções.;
Flavia Santos;21 de agosto de 2019;Muito boa essa praticidade, excelente aplicatico.;
Um usuário do Google;11 de setembro de 2019;sou cliente Santander a menos de um ano e estou muito satisfeito com o Banco recomendo para outras pessoas por ser um banco que facilita a vida do cliente em todos os requisitos nota 1000;
Gabriela Araújo;21 de agosto de 2019;O aplicativo estava muito bom...até ser atualizado!! Chega a abrir,Mais logo se fecha i vai pra Feedback Já desinstalei várias vzs pra ver se volta ao normal...Já instalei novamente i nada😤 Por favor resolvam...preciso muito do mesmo;
Leticia Evelyn;27 de maio de 2019;adorei, um aplicativo muito eficiente! ótimo;
