Felipe Stahnke;25 de setembro de 2019;Um aplicativo confuso pra pouca funcionalidade que tem. Travou minha senha sendo que eu desbloqueio com a digital. Recebi uma segunda via do cartão e estou há dias tentando desbloquear pq não aparece a opção desbloquear. Após mto tentar com o Fone fácil - que não aceita ligação de celular - apareceu…;
Paullinha Santos;29 de maio de 2019;Ja uso o app a um ano e derepente ele parou de mostrar as informações corretas, não mostra mais os valores do boleto exatos, tipo minha fatura é de 300$ ele mostra que total da fatura ate o momento é de 50. E sem contar que agora nao esta mais mostrando detalhamento da fatura. Por favor revejam isso…;
Wilson Henrique;6 de fevereiro de 2019;É bom porém meio confuso. Deem uma melhorada nele.;
Marcelo Damas;10 de junho de 2019;Esse aplicativo ultimamente não está funcionando não consigo entrar o que tenho que fazer.;
Antonia Maria;16 de agosto de 2019;Muito bom,Parabéns;
jose paulo da silva oliveira;6 de junho de 2019;muito bem gostei muito;
Fillipe Roca;9 de agosto de 2019;esta pedindo o numero do cartão e senha, quando coloco diz que está errado o número do cartão.;
Raquel Magalhaes da Silva Grossi;9 de agosto de 2019;App não funciona com android 8.0 ou no meu aparelho. Dá conflito. já enviei e-mail para o contato expresso mas até agora nao obtive resposta.;
Joseane Vidal;30 de julho de 2019;não avisa quando faz uma comprar isso é muito chato;
Bruna Rodrigues;3 de outubro de 2019;Muito bom. É bem prático o aplicativo;
Kátia Lima das virgens;17 de setembro de 2019;Não explica quase nada, e os números que oferece pra contato não resolve nada um passa pro outro depois cai a ligação é não resolve nada;
leogratidao felicidade;5 de outubro de 2019;Não está gerando boleto pq;
Marcos Lima;5 de setembro de 2019;Sempre que preciso, tudo é resolvido com sucesso e praticidade.;
Save Me;25 de junho de 2019;Gente serio ta indo de mal pior, como assim o dados da pessoa não é seguro e fecha?! desagradavel. prexxrissçp00çp0çpp0p000pppçç0;
Jacira menezes martins paixão;14 de agosto de 2019;muito bom só devia ter como fazer empréstimo pelo aplicativo e não tem.;
Um usuário do Google;9 de outubro de 2018;Depois da atualização parou de vez aff. Estava usando normalmente agora diz " Não foi possível completar o seu cadastro Alguns dos seus dados estão com problema. Já entrei em contato várias velozes na central e nunca atualiza nossa que chatisse viu.;
Luciano Oliveira;21 de dezembro de 2018;lixo de empresa e lixo de aplicativo, você recebe um cartao que na carta informa para desbloquear o nesmo pelo app você baixa o app e o mesmo não tem opção de desbloquear o cartao, e se você tiver mais de um cartao do mesmo banco não consegue incluir pois o app não deixa.;
Camila Sanntos;10 de setembro de 2019;Boa porém nao consigo atualizar a senha;
Seufulano Detal;8 de setembro de 2019;Muito prático e rápido e fácil de acessar...show...;
Aline Maria da Silva Maria;29 de agosto de 2019;maravilhoso esse app😘;
Bruno Alves;10 de janeiro de 2019;o aplicativo está horrível. as informações erradas, sobre limite,saldo e faturas.;
eva jussara de jesus machado;3 de julho de 2019;por enquanto nesta bom;
Leiliane Barbosa;18 de junho de 2019;e muito bom mesmo;
vanilson pinheiro braga braga;1 de setembro de 2019;Excelente, esta ajudando muito.;
Jacira Correa dos Anjos;20 de julho de 2019;Gostaria qdo eu fosse compra com meu cartão, viesse no meu email ou no meu celular , na mensagem ou no aplicativo. Ok;
Fernanda Macedo;30 de maio de 2019;Faz seus meses que tenho colocar meu cartão no aplicativo e da erro aí vc liga atendente diz que vai resolver e te retornar e nunca fazem isso...aplicativo sem vergonha ridículo;
Gaby Correia;3 de agosto de 2019;comecei usar a pouco tempo porenquanto ta normal;
Elismar Cardoso;6 de outubro de 2019;Consigo fazer tudo por ele ótimo como mal tenho tempo facilita muito fora que consigo acompanhar meus gastos que não são poucos 😅😊;
Elinete Almeida;5 de agosto de 2019;muito prático, ótimo.;
Patricia Palmieri;20 de fevereiro de 2019;Antes eu usava com muita facilidade, agora ta muito ruim. toda vez, preciso estar excluindo o perfil e cadastrar para poder usar. Depois que atualizaram eu faço o cadastro, ai quando eu fecho o aplicativo e abro de novo pede a senha mas nao tem como seguir. Ta horrivel.;
ribamar silva;29 de julho de 2019;Continuo Não dando 5 estrela pq não consigo cadastrar 2 cartões, só consigo 1, antes eram os dois cadastrado.;
Alice Araujo;23 de abril de 2019;Boa tarde eu tenho um cartao bradescard mas naum consigo cadastrar oq vcs podem fazer.;
Elson Levy Ciccoli;3 de maio de 2019;Ótimo, facílimo. me agrada.;
Fabiano Brito;21 de agosto de 2019;Horrível não consigo me cadastrar;
Geovanne Silva;9 de abril de 2019;Meu app parou novemente nao funcionar nada. Nao ta cadastrando nem um dos cartoes. Como faço pra adicionar meu outro cartao? Pq tem apenas um cadastrado e nao consigo cardastra o segundo cartao.;
Um usuário do Google;5 de dezembro de 2018;Esse app estava otimo, funcionamento bom mais depois que atualizou deu panico nao quer entra nao aparece o local da senhar .;
Emerson;29 de maio de 2019;muito bom o app;
Márcio Lemes;6 de agosto de 2019;este App e horrível não abre e vc nunca tem o acesso;
Thifany Rodrigues;17 de setembro de 2019;Pessimo, sempre em manutenção;
Claudio miro;16 de agosto de 2019;Centraliza todos os meus cartões Bradesco! Ótimo!;
kaike santos;6 de setembro de 2019;Muito bom, nem preciso ir na agencia;
Mariane Pinatti;3 de julho de 2019;Aplicativo péssimo e atendimento ao cliente péssimo! Fiz pagamento adiantado de parte da minha fatura e não dão baixa na fatura, entro em contato e ninguém resolve! Não consigo acessar as faturas dos próximos meses, os dados das faturas nunca estão completos, cada minuto que entro aparece um valor. …;
Fabiana Almeida;3 de maio de 2019;Fiz o cartão C&A, mas já tentei diversas vezes e não consigo acessar. Primeiro dizia que o número do cartão não era elegível, liguei para central e após a orientação, tentei novamente e agora o App informa que " a situação do cartão não permite o cadastro" assim fica difícil! Liguei para central e n…;
Um usuário do Google;18 de fevereiro de 2019;faz mais de dois meses.que estou tentando abaixo oaplicativo mais quando vo me.cadastra vem amensagem que meus dados não tao.correto ligo pra la mandaram eu agurda aligaçao mais ate agora nada e estressante precisam melhorar essa situação;
osvaldo julio chaves;15 de setembro de 2018;Depois da atualização o app falha e fecha o tempo todo;
Bruno Consuegra Galaz;18 de agosto de 2019;tinha que ser mais facil a navegaçao no app, tambem demora muito a informar os extratos atualizados apos pagamento;
bruno silva;17 de junho de 2019;não estou gostando pois tem uma hora que disse que o aplicativo não é seguro e não consigo ver a fatura .;
Carla Vitória;16 de março de 2019;Instalo uso uma vez, Mais depois que saio qndo volto pra usar Sem ao menos eu Digitar nada, pede pra colocar senha e diz que a que eu coloquei está errada.Porque?;
Jailson Viana;29 de setembro de 2019;Já está no caminho da melhora como outros Aplicativos de cartões de crédito, onde podemos resolver tudo direto pelo App sem necessidade de fica ligando ou tá entrando em contato via email .;
Alberto Macedo;14 de janeiro de 2019;péssimo, estilo bradesco mesmo, para pegar boleto para pgto.....;
Ednilton Almeida;13 de julho de 2019;muito bom gostei o app é maravilhoso;
Gilson Miranda;9 de outubro de 2019;Vocês poderiam colocar cartoes da P.J tamben;
Maria de Lourdes;8 de março de 2019;Antes estava otimo, depois que meu antigo cartão perdeu a validade e chegou o novo, o app nao abre de jeito nenhum. Gostaria de resolver este problema.;
Hugo Ventura;9 de agosto de 2019;HORRÍVEL achei que com o passar o tempo isso ia mudar , mas continua a mesma coisa, App toda hora trava e fica pedindo para entrar na Central de relacionamento.;
Analia Felix;18 de setembro de 2019;Muito bom consequi puxa minha fatura pelo celular atraves desse aplicativo.;
elivan Oliveira;7 de novembro de 2018;ele soma saldo anterior com lançamentos e mostra total a paga sendo que não é o total da fatura;
Um usuário do Google;24 de janeiro de 2019;tá horrível, nem logar o meu cartão eu consigo. arrumem isso!!!!;
Fátima Cristina;25 de setembro de 2019;não informa corretamente;
Danielly Aureliano;15 de maio de 2019;Quando entro no app esta dizendo que ele nao é seguro e fecha por motivos de segurança.. Isso começou quando me pediram para finalizar o aplicativo eu fiz isso e depois nao conseguir mais acessar como antes. O que esta acontecendo???;
Eberson Felipe;12 de setembro de 2018;Muito ruim nunca consigo mandar as faturas para o email cadastrado simplismente inútil;
Amanda Padilha;24 de abril de 2019;Tenho meu cartão next só que não consigo acessar minha conta;
bruno menezes;19 de julho de 2019;Bom só acho que deveria atualizar mais rápido e retirar alguns bugs;
Um usuário do Google;4 de outubro de 2018;Não estou conseguindo entra pede pra por dados pessoais coloco o CPF e não entra mais faiz umas dez vezes não consegui;
Marcos Douglas;11 de dezembro de 2018;Depois dessa atualização não consigo mais enviar a fatura para o meu e-mail o problema agora e q eu vou acabar pagando juros;
LFZIINN;9 de maio de 2019;rápido prático muito bom;
Marcio Soares;9 de novembro de 2018;Ultimamente não to conseguindo copiar o código pra mim efetuar o pagamento não tá aparecendo nada só dar pra ver saldo;
Domingos Augusto;5 de junho de 2019;bom app gostei daria 10000 estrelas;
Wuillian Roik;22 de junho de 2019;deveria ter uma opção melhor pra acompanhar as parcelas futuras;
Josenilson Vitoh;29 de julho de 2019;Bom de mais;
Larissa Ferreira;27 de abril de 2019;não gostei agente mal ver , o extrato todo🙄;
Maria Leal;1 de agosto de 2019;Agora sim ... estao de parabéns pela melhoria no app !!!;
Jonatha castro silva pereira Jhonjhon;24 de setembro de 2019;Facil de usar, otima praticidade. Recomendo.;
Rodrigo Marques;18 de julho de 2019;gostei muito. ficou mais simples do que antes depois da atualização. gosto muito do bradesco. meu primeiro banco desde meus 18 anos.;
maria da gloria Lourenço;30 de julho de 2019;é ótimo esse aplicativo de cartões bradesco;
Edivaldo Feliciano Silva;28 de janeiro de 2019;o app é muito bom mas devido a atualização não consego abrir;
Thiago Oliveira;8 de maio de 2019;o app poderia ter opções básicas como antecipar pagamentos... Isso é simples.. mas ainda estão em rotação contrária.. enquanto diversos apps de banco oferecem isso... o Bradesco é preciso ligar pra central e ficar mais de 30 min esperando que o atendente faça a antecipação.. e outra coisa que poderi…;
Jessica Valadares;23 de agosto de 2019;aplicativo não abre e esta dando erro;
Jose de Arimathea Cabral;23 de setembro de 2019;os lançamentos da fatura deveriam estar disponíveis em tempo real e o aviso de compras possuir opção de não reconhecimento da compra realizada, permitindo o bloqueio do cartão. Por que não tem a opção de gerar cartão virtual?;
carolina bispo;14 de setembro de 2018;Não consigo acessar esse aplicativo, quando tento entrar aparece uma mensagem, o acesso ao aplicativo está temporariamente indisponivel, tente mais tarde, eu tento e não consigo.;
Klay Santos079;28 de agosto de 2019;Olá eu fiz o pagamento da minha fatura, e no aplicativo dizendo que eu ainda não fiz nenhum pagamento.;
Jocely Carvalho Braganca Carvalho;16 de agosto de 2019;está sendo ótimo;
Ludmilla Veras;9 de agosto de 2019;Não estou conseguindo cadastrar meu cartão, logo no início quando pede o nome do perfil e o CPF não consigo prosseguir.;
Cleiton Emidio;3 de junho de 2019;não está funcionando ultimamente;
Marcos Antonio Bento Pires;21 de agosto de 2019;É um bom aplicativo;
zelia guimaraes;19 de julho de 2019;muito bom aplicativo 😉;
Um usuário do Google;18 de novembro de 2018;Quem tem mais de 1 cartão tem grande dificuldade para conseguir visualizar todos os cartões;
Patrícia Fernanda;3 de junho de 2019;bom , consigo ver o valor da fatura , a data de vencimento , o dia da melhor compra , parcelas futuras etc.. recomendo.;
Valdeir Frizzera;16 de outubro de 2018;Pessimo.. aplicativo lento demais.;
Elaine Batista Vieira;23 de julho de 2019;poderia ser um pouco mais detalhado, mostrando opções de antecipação de fatura.;
Eliabe Lopes Da Silva;21 de maio de 2019;Não é possível pedir aumento do limite do cartão direto do aplicativo.Tem que melhorar isso!;
Luis Gustavo Tudeschini;17 de julho de 2019;Falta funcionalidades que os concorrentes já incorporaram. Façam um benchmark com Nubank e Cartões Santander.;
José Antonio Lemes;4 de maio de 2019;É tão demorado para abrir, que tem que ter um celular especial para hospedar somente esse aplicativo. Ninguém merece tanta lerdeza.;
Monique Borrelly;27 de março de 2019;Interface ruim. Últimos lançamentos aparecem separados dos lançamentos do mês. Poderiam se inspirar no app do NuBank... muito mais claro e intuitivo.;
Maria Aparecida Lima;8 de agosto de 2019;ótimo muito bom;
Alé Pietro17;19 de agosto de 2019;nao carega o perfil pede o perfil e não sai dessa pagina;
Djanira Correia;13 de agosto de 2019;muito bom ,acesso tranquilo e rápido;
priscila Rodrigues s d;12 de novembro de 2018;Não estava entrando direto com a digital ...reconhecia mais porém pedia a senha de quatro dígitos! Desinstalei o aplicativo e reiniciei... depois voltando a instalar ele em meu celular e agora não está mostrando o extrato do mês atual e sim do mês anterior. Vou tirar minha fatura do digital e voltar…;
aurimar caldas;13 de setembro de 2019;Excelente app muito fácil de usar;
Andrea Moreira;1 de agosto de 2019;Eu gostei muito... É Muito fácil ....PARABÉNS por criador 👏👏👏👏👏👏;
Adriana Lima Vidal;27 de novembro de 2018;Não sei porque ainda não colocaram em pdf a fatura no aplicativo pra q a gente possa tá imprimindo. É sempre uma novela adquirir a fatura por email. Daí não chega com os Correios e qnd chega é atrasada🙄. Coloquem a opção de pdf no aplicativo pfv;
Dan Reis;7 de fevereiro de 2019;estou com problemas em cadastrar os meus cartões, não consegui cadastrar nenhum.;
Branca Diniz;15 de maio de 2019;não consigo mais entra so da que esse app não eh seguro o que eu faço?;
Um usuário do Google;12 de junho de 2019;Parou de funcionar e só diz que o serviço estar indisponível.;
