Jennifer Luzzio;6 de maio de 2019;Foi um app bom, porem desde que fez a última atualização nao consigo mais acessar minha conta através das redes móveis do celular, so consigo no wifi, as vezes estou na rua e preciso logar e nao abre só fica direcionando;
MARCELA ANDRADE;10 de janeiro de 2019;Depois que desbloqueei o Itoken facilitou muito a vida. Achei que fosse complicado, teria que ir so banco, esperar para alguém desbloquear mas é super fácil e prático.;
Cleiton Gomes;17 de julho de 2019;O Itaú é um Banco muito bom para todos os tipos de serviços.;
Cristiane Chaves;30 de maio de 2019;Mto rápido e pratico;
Dalila Alves da Mota;7 de outubro de 2019;Para ficar melhor falta trazer salvo agência e conta, no meu caso mesmo marcado para lembrar agência e conta preciso digitar para acessar.;
Alanna Barone;19 de agosto de 2019;nunca travou ou deu algum ripo de erro. tem uma boa interface, torna o uso simples e fácil;
Cleciene Rosa;25 de maio de 2019;o aplicativo fica mais pesado a cada atualização, e pede atualização frequentemente....haja espaço no telefone pra tanta atualização, fora que se não atualizamos não conseguimos utilizar o aplicativo. melhorem isso;
Wes Duarte;28 de fevereiro de 2019;Excelente app... Poderia ter uma opção de chat para resolvermos problemas ou dúvidas que só são feitas por telefone, pois as vezes não temos tempo de fazer ligações em horário comercial!!!;
Jéssica Pires;18 de julho de 2019;talvez fosse bacana o app do banco abrir mais possibilidades em relação a função crédito, como por exemplo, poder antecipar o pagamento da fatura tendo a liberacao imediata do limite do cartão. utilizo o nubank que tem essa funcao e facilita muito quando se tem pouco limite. outra questao seria a ra…;
Jeferson Mota;27 de agosto de 2019;Não instala e ainda impossibilita de acessar sem atualizar;
Wosley silva mares;3 de julho de 2019;Sempre que vou pagar uma conta o app volta para a página inicial, favor consertar este looping!;
Keidy pereira;10 de julho de 2019;eu amo muito,nada de filas prático e rápido e seguro não trava até este momento uso a uns três meses;
Talita Penachioni;18 de maio de 2019;Sou nova no banco, abri minha conta salário, baixei o app pra acompanhar e pra minha surpresa...NAO ACEITAM CONTA SALARIO NO APP. Gostaria de saber o porquê dessa exclusão..Ja comecei minha experiência com o banco decepcionada;
Ricardo Sabino;28 de agosto de 2019;Preciso usar o aplicativo se não atualiza primeiro não posso usar palhaçada;
Giovane Torres;2 de julho de 2019;ótimo fácil e prático todos devem baixar este aplicativo .;
Gloriamariafonseca Fonseca;27 de agosto de 2019;É o banco que recebo minha pensão e já sou cliente desde 1977.;
Lucas Almeida;16 de fevereiro de 2019;app rapido e muito útil, faciiita oagamento de faturas atraves de codigo de barras (fotografia), numero do codigo de barras e/ou boleto digital, é fácil ter acesso a extratos, transações e outros serviços como recarga de celular e tudo mais. Um app maravilhoso;
Roberto Gimenez;31 de julho de 2019;app horrível desabilita token no celular 1 vez por obrigando cliente ir até o banco;
Cristiane Santos;1 de outubro de 2019;Em geral os aps do Itaú são muito pesados,o que dificulta as operações.;
Cora Ottoni;5 de julho de 2019;interface horrivel e pouco intuitiva.;
Canal BanGamerSp;9 de maio de 2019;aplicativo bom demais, o inico problema é que nos meus dois celulares as vezes fecha sozinho e são celulares bons;
Sam Android;9 de março de 2019;Para mim esse app esta sendo fundamental no meu dia a dia, tenho tudo que preciso, mas poderia ter a opção de acessar demonstrativos de pagamento, desta forma eu teria exatamente tudo em mãos.;
Ivan Lima;17 de agosto de 2019;rápido e simples;
Marcelo Almeida;11 de outubro de 2019;Está tudo errado faz transferência do jeito é da data dele é não na minha data;
Rosane Avila Santos;8 de outubro de 2019;Satisfeita com o aplicativo.;
Danielle Moraes;23 de fevereiro de 2019;Essa atualização que separa o dinheiro mo extrato ficoi horrivel. Confuso e desorganizado. E agora na pagina de transferência se vc muda a tela pra ver o numero da conta fica voltando pra tela inicial de servicos. Esta horrível.;
Taislan Santos;26 de abril de 2019;O App é muito bom e fácil de utilizar. Apenas gostaria de saber o pq de não permitir o débito no UBER, SPOTIFY, NETFLIX etc...;
Maria Lucia Felipe;14 de junho de 2019;sempre atualizado, rápido e seguro. gosto muito de usar o App Itaú.;
Maria;7 de agosto de 2019;app e banco muito bom o ruim e que o itau nao liberou credito pra mim e ja fiz movimentacoes.;
Magna Carolina;8 de agosto de 2019;Depois da última atualização ñ consigo usar a biometria agora só aparece para inserir a senha. O q devo fazer?;
wellington souzalima;30 de setembro de 2019;Muito fácil e eficiente.;
Gabriel Barbosa Carvalho;6 de junho de 2019;App Não tem as mesmas funções do site, isso dificulta algumas transações para usuários que não tem mais o hábito de usar PC ou notebook.;
Jackeline Obermeier;23 de maio de 2019;Prático, rápido e funcional! Perfeito para quem não tem tempo a perder com agências lotadas!;
Joacélio Gonçalves;2 de setembro de 2019;Muito útil, agilizou muito minha vida! Nunca mais peguei fila para pagar boletos. Falta só fazer convênio o sistema de abastecimento de água da minha cidade, é o único boleto que não dá para pagar pelo app.;
Um usuário do Google;28 de agosto de 2019;ótimo aplicativo, so tem que colocar a opção de cancelar o pagamento feito, e saber quem depositou o dinheiro na sua conta, se puder detalhar de onde vem o depósito é melhor.;
Vitor Gisoldi;21 de maio de 2019;muito bom, completo, so esta faltando o extrato de 6 meses;
Lukas Tanque;6 de junho de 2019;sempre que faço transferência e utilizo o campo pra digitar o CNPJ, acontece um erro e ñ consigo colocar todos os números;
Lázaro Ferreira de Sousa;8 de outubro de 2019;Tá dando muita falha quando vou fazer transferência da a seguinte mensagem acesso expirou e não me deixa fazer tive que instalar o light pra conseguir;
Alex Santos;17 de julho de 2019;muito bom esse app Itaú , e para mim é melhor banco , sempre atualizado super moderno !!!;
Brunno Brustolin;1 de outubro de 2019;Não consigo abrir o app, msg com o erro de a não tenho conexão com a Internet;
Caio Santos;30 de agosto de 2019;App muito pratico de usar, da pra fazer tudo por ele. Muito bom!;
Nice Soares Coutinho;3 de outubro de 2019;A única observação é com relação ao comprovante de pagamento, que quando enviado por e-mail aparece muito grande para impressão.;
Diego Arruda;14 de abril de 2019;O app é excelente, uma coisa que otimizaria as coisas seria disponibilizar o informe de rendimentos pelo APP tbm, apesar de trabalhar com computador o dia todo, tenho pouco costume de usá-lo em casa em função dos diversos outros recursos como tablets, celular e TV.;
ivanildo sanches;29 de maio de 2019;esta muito ruim, nao entra nas faturas dos cartões e nem saldo da conta poupanca ... alem do que fiz uma solicitação de bloqueio de fraude em um depósito be ninguem entra em contato . muito ruim prestação de atendimento e satisfação.;
Mateus Chaves;1 de outubro de 2019;Trava muito na hora de entrada na conta, coisa que não acontece nos app de outros bancos;
Li Riri;7 de agosto de 2019;aplicativo horrível! dá erro de sms toda hora, não consigo finalizar o cadastro. fica mandando novos códigos toda hora. detestei.;
Lisiane Magalhães;28 de junho de 2019;Desde ontem, 27/06, não consigo acessar o aplicativo. Digito o número da conta e agência e depois a senha, mas após confirmar a senha o aplicativo não carrega. O mesmo está com algum problema?;
adriana .bo;15 de maio de 2019;Banco é péssimo, logo o aplicativo também. Sempre que precisamos de um crédito ou uma informação que é muito mais "fácil" é só dor de cabeça, tudo muito burocrático.;
Ioldanach;19 de fevereiro de 2019;Depois da última atualização não consigo pagar fatura de cartão de crédito. - erro causado no teclado pra digitar senha : abre o de uso normal do smartphone e depois ao confirmar digitação surge o teclado do aplicativo que dá mensagem de falha pra preencher senha. Preciso usar o aplicativo do cartão…;
Hilda Carmo;25 de julho de 2019;Não consegui realizar a ativação do itoken porque quando eu digitava o código que chegava por sms, aparecia uma msg dizendo que o código era inválido. Digitei inúmeros códigos, todos corretamente, e não consegui finalizar a ativação e, por isso, não consigo usar o aplicativo.;
João Guimarães;7 de outubro de 2019;É impressionante como que o Itaú tem um app tão ruim. É horrível alternar se você tiver mais de um cartão de crédito! Já precisei ir na agência mais de uma vez pra resolver assuntos simples.;
Petula Mazza;28 de agosto de 2019;As atualizações do App deveriam poder ser programadas ... pq na hora q precisa acessar o banco não poder pq há uma versão a ser atualizada atrapalha mto ... se vc está com pressa e precisa acessar tem a atualizar e as não é o momento de perder esse tempo ... poderia com em outros App programar atual…;
Flavio Ventilari;30 de agosto de 2019;Muito bom operar no app Itaú indico para pessoas exigentes e de bom.gosto.;
Um usuário do Google;11 de julho de 2019;Aplicativos Itaú são horríveis. Dificilmente funcionam à contento. eu já desisti de instalar e removi tudo. Sou "obrigado" a manter esse vínculo devido meu cartão, mas não passa disso. Sequer a fatura consigo via aplicativo. Zero!;
Propicia Lobato;5 de agosto de 2019;simples e rápido!;
Virginia Silva;24 de julho de 2019;nao do mais porque toda vez que eu coloco o codigo so da invalido nunca consigo entrar e meu cartao ja chegou e eu nao consigo entrar pra desbloguiar ele 😒😒😒😒;
kleber fernandes oliveira;15 de agosto de 2019;não consigo mais acessar com a digital;
Alexandra Procópio;20 de setembro de 2019;O aplicativo é falho, nao salva os dados e tenho que ficar indo na agencia para atualizar todo mês.Falta deixar claro que para acessar no token temos que validar tanto a senha do cartão quanto a senha eletrônica. Foi fácil abrir minha conta pelo App, mas tive dificuldade para cadastrar o itoken. O A…;
Viih Fernandes;5 de setembro de 2019;Darei mais estrelas apenas depois de resolverem meu problema...tento entrar na minha conta mas não consigo porque não tenho itoken instalado aí quando clico pra instalar o itoken me falam que preciso me conectar a minha conta...da uma ajuda aí Itaú...assim não dá...vocês querem facilitar a vida dos …;
Márcio Aires;19 de junho de 2019;Não consigo logar, na hora de confirmar o código por sms chega sempre um código novo, assim o código nunca valida.;
aneliseavila;4 de setembro de 2019;Muito fácil de navegar e rapido;
Brendon Andrew;20 de outubro de 2018;Quando tento pagar alguma conta o aplicativo volta para a tela inicial. Sempre que toco para voltar uma tela o app para de funcionar. Esta impossível usá-lo! Péssimo mesmo;
Jennifer Souza;23 de junho de 2019;Muito bom e fácil de usar.;
Jefferson Moura;7 de maio de 2019;depois que atualize o aplicativo num abre de jeito nenhum.;
KEILA SANTOS;4 de julho de 2019;Não consigo desbloquear a senha do cartão. O aplicativo não oferece essa opção. Esse processo é feito somente na agência?;
Luciano Machado;22 de agosto de 2019;Pagamento, extrato, transferências, recargas de celular e outros;
alici cristina;5 de agosto de 2019;adoro o app. consigo pagar contas, fazer movimentações, ver Extra isso tudo onde eu estiver. facilita muito minha vida.;
Daniel Henrique Gil Gomes;27 de dezembro de 2018;O app de modo geral é bom. Mas ocorre um erro na hora de pagar contas com a câmera do celular, é feito o reconhecimento do código de barras, mas depois o app trava e você não consegue pagar a conta, só digitando o número do código, que é exaustivo.;
alexandre xodo;6 de outubro de 2019;Muito bom e fácil de operar ele;
Tiago AR Santos Rosa;3 de agosto de 2019;Avaliei com essa nota porquê quando clico em pic não muda a tela me mostrando a opção q aperto;
almir gonçalves;11 de junho de 2019;aplicativo muito bom e simples pra usar.;
Um usuário do Google;11 de maio de 2019;facilita muito nosso dia a dia, em meio a tanta correria. se tivesse que ir sempre ao banco, seria o caos.;
Igor Mantelli;20 de julho de 2019;otimo aplicativo e muito facil de manusear;
Rafaela Vittorino;14 de fevereiro de 2019;Facilita muito mesmo, porém tem alguns erros que são complicados, paguei a fatura do Itaucard 2x , mesmo visualizando na movimentação que havia quitado, pois ja estava mostrando a próxima fatura com juros! Dias depois estornaram o pagamento e atualizaram.. Esse tipo de erro é complicado.. Obs. fatur…;
Cecilio Neto;27 de maio de 2019;ótimo aplicativo, objetivo e facio de ser manuseado, o dia a dia fica mais prático.;
Celso Stupiglia;30 de maio de 2019;Pratico,Rapido e Indispensável nos dias de hoje.;
Railton Pinheiro Railton;25 de maio de 2019;É rapido pratico e seguro muito bom;
alexandre domingos;9 de dezembro de 2018;Depois que eu atualizei o aplicativo, ele não aceita mais fazer pagamento de boleto ou outro tipo de pagamento. Toda vez que tento fazer um pagamento ele volta a página inicial. E o pior é que o criador do aplicativo não tá nem aí pra os problemas que aparecem no aplicativo.;
Patricia Lima;9 de maio de 2019;ótimo aplicativo e com funcionários excelentes 👏👏👏 o atendimento é incrível.;
